data,descricao,valor,categoria,subcategoria,tags
,Bar Dos Ouriveis,27.9,Lazer,RESTAURANTE,prazeres
,Bar E Restaurante Casa,64.02,Lazer,RESTAURANTE,prazeres
,Bar E Restaurante Casa,23.26,Lazer,RESTAURANTE,prazeres
,Bar E Restaurante Casa,44.9,Lazer,RESTAURANTE: LANCHE,prazeres
,Barcas S.A,7.7,Transporte,TRANSPORTE,prazeres
,Bay Market,15.0,Lazer,LAZER,prazeres
,Bazar Quase Dois,26.97,Moradia,FERRAMENTAS,custos fixos
,Bazar Quase Dois,18.99,Moradia,HABITAÇÃO,conforto
,Bazar Quase Dois,21.99,Moradia,HABITAÇÃO,custos fixos
,Bazar Quase Dois,16.98,Moradia,FERRAMENTAS,custos fixos
,Bazar Ribeiro Sao Go,54.3,Moradia,FERRAMENTAS,custos fixos
,Beach Farma de Marica,23.85,Saúde,SAUDE: FARMÁCIA,custos fixos
,Bebidasmaresias,58.0,Lazer,DOAÇÃO,prazeres
,Beira Mar Estacionam,25.0,Transporte,TRANSPORTE,prazeres
,Bel Cosmeticos,23.9,Moradia,ESTÉTICA,conforto
,Bel Cosmeticos (02/06),23.35,Moradia,ESTÉTICA,conforto
,Bel Cosmeticos (03/06),23.35,Moradia,ESTÉTICA,conforto
,Bel Cosmeticos (04/06),23.35,Moradia,ESTÉTICA,conforto
,Bel Cosmeticos (05/06),23.35,Moradia,ESTÉTICA,conforto
,Bel Cosmeticos (06/06),23.35,Moradia,ESTÉTICA,conforto
,Bel Cosmeticos 01/06,23.35,Moradia,ESTÉTICA,conforto
,Bela Ferraz Marica,55.99,Moradia,ESTÉTICA,conforto
,Bela Ferraz Marica,33.98,Moradia,ESTÉTICA,conforto
,Bela Ferraz Marica,37.98,Moradia,ESTÉTICA,conforto
,Bela Ferraz Marica - Parcela 1/2,61.71,Moradia,ROUPAS,conforto
,Bela Ferraz Marica - Parcela 2/2,61.71,Moradia,ESTÉTICA,conforto
,Beng,61.94,Moradia,HABITAÇÃO,custos fixos
,Betterpb - Parcela 1/3,41.45,Alimentação,ALIMENTAÇÃO,custos fixos
,Betterpb - Parcela 1/4,90.67,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Betterpb - Parcela 2/3,41.44,Alimentação,ALIMENTAÇÃO,custos fixos
,Betterpb - Parcela 2/4,90.67,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Betterpb - Parcela 3/3,41.44,Alimentação,ALIMENTAÇÃO,custos fixos
,Betterpb - Parcela 3/4,90.67,Lazer,SUPLEMENTAÇÃO,prazeres
,Betterpb - Parcela 4/4,90.67,Lazer,SUPLEMENTAÇÃO,prazeres
,Bh Park,45.0,Lazer,LAZER,prazeres
,Bikemarica,25.0,Lazer,LAZER,prazeres
,Bio Magistral     01/06,143.65,Lazer,SUPLEMENTAÇÃO,prazeres
,Bio Magistral     02/06,143.65,Lazer,SUPLEMENTAÇÃO,prazeres
,Bio Magistral     03/06,143.65,Lazer,SUPLEMENTAÇÃO,prazeres
,Bio Magistral     04/06,143.65,Lazer,SUPLEMENTAÇÃO,prazeres
,Bio Magistral     05/06,143.65,Lazer,SUPLEMENTAÇÃO,prazeres
,Bio Magistral     06/06,143.65,Lazer,SUPLEMENTAÇÃO,prazeres
,Bio Magistral - Parcela 1/2,98.2,Saúde,SAUDE: MANIPULAÇÃO,prazeres
,Bio Magistral - Parcela 2/2,98.2,Saúde,SAUDE: MANIPULAÇÃO,prazeres
,Bio Magistral - Parcela 2/3,112.66,Saúde,SAUDE: MANIPULAÇÃO,prazeres
,Bio Magistral - Parcela 3/3,112.66,Saúde,SAUDE: MANIPULAÇÃO,prazeres
,Bitwarden,64.3,Moradia,FERRAMENTAS,conforto
,Blackmachine,5.0,Lazer,ELETRÔNICOS,prazeres
,Blackmachine,10.0,Lazer,ELETRÔNICOS,prazeres
,Bobs,16.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Bobs Nit Plaza,16.9,Lazer,RESTAURANTE: LANCHE,prazeres
,Bobs Nit Plaza,9.8,Lazer,RESTAURANTE: LANCHE,prazeres
,Bobs Nit Plaza,19.8,Lazer,RESTAURANTE: LANCHE,prazeres
,Br *br1foodtosav,82.09,Alimentação,ALIMENTAÇÃO,prazeres
,Br *foodtosav,79.96,Lazer,RESTAURANTE: LANCHE,prazeres
,Brandt E Moura Padar,8.92,Lazer,RESTAURANTE: LANCHE,prazeres
,Brandt E Moura Padaria,8.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Brandt E Moura Padaria,6.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Brandt E Moura Padaria,10.5,Alimentação,ALIMENTAÇÃO,custos fixos
,Brandt E Moura Padaria,15.23,Alimentação,ALIMENTAÇÃO,custos fixos
,Brandt E Moura Padaria,7.13,Lazer,RESTAURANTE: LANCHE,prazeres
,Brandt E Moura Padaria,1.15,Lazer,RESTAURANTE: DIA A DIA,conforto
,Brodao Brasil,6.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Brodao Brasil,15.0,Lazer,RESTAURANTE: LANCHE,prazeres
,CC PÃO DE AÇÚCAR,238.66,Outros,CARTÃO DE CREDITO,categorizar
,CC PÃO DE AÇÚCAR,18.15,Outros,CARTÃO DE CREDITO,categorizar
,CC Pão de Açúcar,238.66,Outros,CARTÃO DE CREDITO,categorizar
,Cabelo,130.0,Moradia,ESTÉTICA,conforto
,Cafe Ao Cubo 1,83.05,Lazer,RESTAURANTE: CAFETERIA,conforto
,Cafe Com Pao,10.5,Lazer,RESTAURANTE: LANCHE,prazeres
,Camelo Distribuidora D,51.95,Alimentação,ALIMENTAÇÃO,custos fixos
,Camicado - Parcela 1/2,84.99,Moradia,HABITAÇÃO,custos fixos
,Camicado - Parcela 2/2,84.98,Moradia,HABITAÇÃO,custos fixos
,Camila Abreu De Souz,283.8,Lazer,RESTAURANTE,prazeres
,Camilapereirada,41.0,Outros,DESCONHECIDO,categorizar
,Cantinho Do Acai Ja,11.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Cappta *brodao,13.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Cappta *celia Goulart,36.0,Outros,DESCONHECIDO,categorizar
,Cappta *central Lanc,10.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Cappta *central Lanche,19.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Cappta *central Lanche,18.5,Lazer,RESTAURANTE: LANCHE,conforto
,Cappta *central Lanche,9.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Carel Produtos de Bel,49.3,Moradia,ESTÉTICA,conforto
,Carlosmiguel,34.93,Outros,DESCONHECIDO,categorizar
,Carrefour Paulista 1,19.64,Educação,EDUCAÇÃO,conhecimento
,Cartão Zilá,650.0,Outros,DESCONHECIDO,categorizar
,Cartão Zilá,973.98,Outros,DESCONHECIDO,categorizar
,Casa Do Biscoito,17.99,Alimentação,ALIMENTAÇÃO,custos fixos
,Casa Do Eucalipto,84.0,Outros,OBRAS,metas
,Casa Do Eucalipto - Parcela 3/6,84.0,Outros,OBRAS,metas
,Casa Do Eucalipto - Parcela 4/6,84.0,Outros,OBRAS,metas
,Casa Do Eucalipto - Parcela 5/6,84.0,Outros,OBRAS,metas
,Casa Limpeza,33.98,Moradia,HABITAÇÃO,custos fixos
,Casa Limpeza,11.98,Moradia,HABITAÇÃO,custos fixos
,Casa Limpeza,5.99,Moradia,HABITAÇÃO,custos fixos
,Casa Limpeza,59.99,Moradia,HABITAÇÃO,custos fixos
,Casa e Video,9.98,Moradia,FERRAMENTAS,custos fixos
,Casas Bahia - Parcela 1/2,128.69,Moradia,HABITAÇÃO,custos fixos
,Casas Pernambucanas,111.96,Lazer,PRESENTES,prazeres
,Casas Pernambucanas - Parcela 1/2,37.99,Moradia,FERRAMENTAS,custos fixos
,Casas Pernambucanas - Parcela 1/3,30.98,Moradia,FERRAMENTAS,custos fixos
,Casas Pernambucanas - Parcela 2/2,37.99,Moradia,FERRAMENTAS,custos fixos
,Casas Pernambucanas - Parcela 2/2,89.98,Moradia,ROUPAS,conforto
,Casas Pernambucanas - Parcela 2/3,30.98,Moradia,ROUPAS,conforto
,Casas Pernambucanas - Parcela 2/3,39.99,Moradia,ROUPAS,conforto
,Casas Pernambucanas - Parcela 3/3,39.99,Moradia,ROUPAS,conforto
,Casas Pernambucanas - Parcela 3/3,30.98,Moradia,ROUPAS,conforto
,Castração do Paçoca,1200.0,Lazer,ANIMAIS,prazeres
,Castração dos gatos,160.0,Lazer,ANIMAIS,prazeres
,Catiapradopeixoto,276.1,Lazer,RESTAURANTE,prazeres
,Cea Nit 560 Ecpc - Parcela 1/3,89.99,Moradia,ROUPAS,conforto
,Cea Nit 560 Ecpc - Parcela 2/3,65.32,Moradia,ROUPAS,conforto
,Cea Nit 560 Ecpc - Parcela 2/3,89.99,Moradia,ROUPAS,conforto
,Cea Nit 560 Ecpc - Parcela 3/3,89.99,Moradia,ROUPAS,conforto
,Cea Nit 560 Ecpc - Parcela 3/3,65.32,Moradia,ROUPAS,conforto
,Celular,120.0,Moradia,TELEFONE,custos fixos
,Cencosud Brasil Come,64.1,Alimentação,ALIMENTAÇÃO,custos fixos
,Cencosud Brasil Come,163.13,Alimentação,ALIMENTAÇÃO,custos fixos
,Cencosud Brasil Come,121.24,Alimentação,ALIMENTAÇÃO,custos fixos
,Cencosud Brasil Come,58.15,Alimentação,ALIMENTAÇÃO,custos fixos
,Cencosud Brasil Comerc,117.51,Alimentação,ALIMENTAÇÃO,custos fixos
,Cencosud Brasil Comerc,86.21,Alimentação,ALIMENTAÇÃO,custos fixos
,Cencosud Brasil Comerc,16.63,Alimentação,ALIMENTAÇÃO,custos fixos
,Central Lanches,19.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Centrocell Informati - Parcela 2/3,73.3,Outros,DESCONHECIDO,categorizar
,Centrocell Informati - Parcela 3/3,73.3,Outros,DESCONHECIDO,categorizar
,Charque 500 Industri,54.36,Lazer,LAZER,prazeres
,Charque 500 Industria,93.8,Alimentação,ALIMENTAÇÃO,prazeres
,Charque 500 Industria,68.41,Alimentação,ALIMENTAÇÃO,prazeres
,Cheff Gourmet,40.62,Lazer,RESTAURANTE: DIA A DIA,conforto
,Cheff Gourmet,33.7,Lazer,RESTAURANTE: DIA A DIA,conforto
,Cheff Gourmet,40.11,Lazer,RESTAURANTE: DIA A DIA,conforto
,Cheff Gourmet,3.0,Lazer,RESTAURANTE: DIA A DIA,conforto
,Cheff Gourmet,78.2,Lazer,RESTAURANTE: DIA A DIA,conforto
,Cheff Gourmet,84.6,Lazer,RESTAURANTE: DIA A DIA,conforto
,Cheirin Bao,44.58,Moradia,DESCONHECIDO,conforto
,Chocomarica,73.5,Alimentação,ALIMENTAÇÃO,prazeres
,Chocomarica,57.37,Alimentação,ALIMENTAÇÃO,prazeres
,Chocomarica,76.58,Alimentação,ALIMENTAÇÃO,prazeres
,Chocomarica,51.8,Alimentação,ALIMENTAÇÃO,prazeres
,Churrascodosamuca,56.0,Lazer,RESTAURANTE,prazeres
,Churrascodosamuca,63.0,Lazer,RESTAURANTE,prazeres
,Citycol,22.99,Moradia,ROUPAS,conforto
,Claudioluizda,35.0,Lazer,RESTAURANTE,prazeres
,Claudioluizda,25.0,Outros,DESCONHECIDO,categorizar
,Clinica Vet Popula01/04,87.75,Lazer,ANIMAIS,prazeres
,Clinica Vet Popula03/04,87.75,Lazer,ANIMAIS,prazeres
,Clinica Vet Popula04/04,87.75,Lazer,ANIMAIS,prazeres
,Clinica Vet Popular(02/04),87.75,Lazer,ANIMAIS,prazeres
,Coffee Break Gourmet,13.0,Lazer,RESTAURANTE: CAFETERIA,conforto
,Comercial Oceanica,44.0,Moradia,FERRAMENTAS,custos fixos
,Comercio De Calcados,109.9,Moradia,ROUPAS,conforto
,Comercio De Produtos,85.18,Alimentação,ALIMENTAÇÃO,conforto
,Comercio De Produtos,96.18,Outros,DESCONHECIDO,categorizar
,Comercio De Produtos,76.23,Alimentação,ALIMENTAÇÃO,conforto
,Comercio de Produtos,38.6,Alimentação,ALIMENTAÇÃO,custos fixos
,Comercio de Produtos,54.08,Outros,DESCONHECIDO,categorizar
,Comercio de Produtos,50.0,Outros,DESCONHECIDO,categorizar
,Compras Débora,300.0,Lazer,ELETRÔNICOS,prazeres
,Compras Débora,500.0,Lazer,ELETRÔNICOS,prazeres
,Compras Débora,577.0,Moradia,ESTÉTICA,conforto
,Compras Mercado Livre,372.0,Alimentação,DESPESAS PESSOAIS,custos fixos
,Compras Thiago,600.0,Moradia,HABITAÇÃO,custos fixos
,Consorcio Estacionam,30.0,Transporte,TRANSPORTE,prazeres
,Consorcio Estacionamen,11.0,Transporte,TRANSPORTE,conforto
,Consorcio Estacionament,11.0,Transporte,TRANSPORTE,prazeres
,Conta Vivo,57.34,Moradia,TELEFONE,custos fixos
,Conta Vivo,57.44,Lazer,DOAÇÃO,prazeres
,Conta Vivo,57.27,Moradia,TELEFONE,custos fixos
,Conta Vivo,57.31,Moradia,TELEFONE,custos fixos
,Conta Vivo,57.23,Moradia,TELEFONE,custos fixos
,Conta61d9d2481003494,52.8,Moradia,FERRAMENTAS,custos fixos
,Contabo Com,35.26,Moradia,FERRAMENTAS,conforto
,Copel,23.85,Alimentação,ALIMENTAÇÃO,custos fixos
,Copel 455,91.3,Alimentação,ALIMENTAÇÃO,custos fixos
,Coxinha No Copo,15.0,Lazer,RESTAURANTE,prazeres
,Credpay*38 - Amigao,7.99,Moradia,HABITAÇÃO,custos fixos
,Credpay*38 - Amigao de,67.97,Outros,DESCONHECIDO,categorizar
,Ctyongpastelaria,38.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Ctyongpastelaria,8.5,Lazer,RESTAURANTE: LANCHE,prazeres
,Cultura Japonesa,14.0,Lazer,VIAGEM,prazeres
,Cumani Marica,33.94,Lazer,RESTAURANTE: CAFETERIA,conforto
,Cílios,70.0,Moradia,ESTÉTICA,conforto
,Cílios,120.0,Moradia,ESTÉTICA,conforto
,Cílios,260.0,Moradia,ESTÉTICA,conforto
,D Goulart Cafeteria,41.0,Lazer,RESTAURANTE: CAFETERIA,conforto
,DAS/MEI,81.97,Alimentação,TAXAS,custos fixos
,DAS/MEI,230.0,Alimentação,TAXAS,custos fixos
,DAS/MEI Atrasadas M,170.0,Alimentação,TAXAS,custos fixos
,DAS/MEI Atrasadas N,354.72,Alimentação,TAXAS,custos fixos
,DELL,493.25,Moradia,ELETRÔNICOS,conforto
,DELL 09/12,493.25,Lazer,LAZER,prazeres
,DELL 10/12,493.25,Lazer,LAZER,prazeres
,DELL 11/12,493.25,Lazer,LAZER,prazeres
,DORIS ALIMENTOS,22.88,Alimentação,ALIMENTAÇÃO,custos fixos
,DROGARIA NOSSA SENHORA1,26.99,Saúde,SAUDE: FARMÁCIA,custos fixos
,DROGARIA NOSSA SENHORA2,20.48,Saúde,SAUDE: FARMÁCIA,custos fixos
,DROGARIA NOSSA SENHORA3,20.99,Saúde,SAUDE: FARMÁCIA,custos fixos
,DROGRARIA TAMOIO1,61.77,Saúde,SAUDE: FARMÁCIA,custos fixos
,De Coracao E Prese01/03,53.97,Lazer,PRESENTES,prazeres
,De Coracao E Prese02/03,53.97,Lazer,PRESENTES,prazeres
,De Coracao E Prese03/03,53.97,Lazer,PRESENTES,prazeres
,De Coracao E Present,17.21,Lazer,PRESENTES,prazeres
,Decathlon,29.98,Moradia,ROUPAS,conforto
,Decathlon - Parcela 1/2,72.49,Moradia,ROUPAS,conforto
,Decathlon - Parcela 2/2,72.49,Moradia,ROUPAS,conforto
,Delicias Da Val,73.7,Lazer,RESTAURANTE,prazeres
,Delicias Da Val,75.9,Lazer,RESTAURANTE,prazeres
,Delivery Alimentos Moc,42.07,Lazer,VIAGEM,prazeres
,Distribuidora De Rac,51.8,Lazer,ANIMAIS,prazeres
,Distribuidora De Rac,211.72,Lazer,ANIMAIS,prazeres
,Distribuidora De Rac,75.36,Lazer,ANIMAIS,prazeres
,Distribuidora De Rac - Parcela 1/6,75.37,Lazer,ANIMAIS,prazeres
,Distribuidora De Rac - Parcela 2/6,75.36,Lazer,ANIMAIS,prazeres
,Distribuidora De Racoe Marica Bra,75.36,Lazer,ANIMAIS,prazeres
,Distribuidora de Racoe - Parcela 2/6,40.09,Lazer,ANIMAIS,prazeres
,Distribuidora de Racoe - Parcela 3/6,40.09,Lazer,ANIMAIS,prazeres
,Distribuidora de Racoe - Parcela 5/6,40.09,Lazer,ANIMAIS,prazeres
,Distribuidora de Racoe - Parcela 6/6,40.09,Lazer,ANIMAIS,prazeres
,Divino Pao,50.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Divino Pao,13.5,Lazer,RESTAURANTE: DIA A DIA,conforto
,Divino Pao,52.51,Lazer,RESTAURANTE: LANCHE,prazeres
,Divino Pao,36.91,Lazer,RESTAURANTE,conforto
,Divino Pao,15.4,Lazer,RESTAURANTE: DIA A DIA,conforto
,Divino Pao,18.56,Lazer,RESTAURANTE: DIA A DIA,conforto
,Divino Pao,22.0,Lazer,RESTAURANTE: DIA A DIA,prazeres
,Divino Pao,32.98,Lazer,RESTAURANTE: DIA A DIA,conforto
,Dl *google Steel And F,23.99,Lazer,ELETRÔNICOS,prazeres
